Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1768950578,200,,Aggregated,39.600000,0.000000,19,26,32,35,51,72,97,110,160,180,180,2414,0,19,25.475610556835562,2.019166946411133,180.26113510131836,0.0
1768950583,200,,Aggregated,35.700000,0.000000,19,26,32,36,52,72,97,110,160,180,180,2580,0,19,25.664970117021902,2.019166946411133,180.26113510131836,0.0
1768950588,200,,Aggregated,32.000000,0.000000,20,27,32,36,55,73,99,110,160,180,180,2736,0,20,26.13295274868346,2.019166946411133,180.26113510131836,0.0
1768950592,200,,Aggregated,31.900000,0.000000,20,27,32,36,53,74,99,120,160,180,180,2900,0,20,26.114339910704516,2.019166946411133,180.26113510131836,0.0
1768950599,200,,Aggregated,31.100000,0.000000,20,28,33,37,56,77,100,120,160,180,180,3066,0,20,26.882303359846002,2.019166946411133,180.26113510131836,0.0
1768950605,200,,Aggregated,25.600000,0.000000,21,28,34,38,57,78,100,120,160,180,180,3234,0,21,27.343264832198805,2.019166946411133,180.26113510131836,0.0
1768950610,200,,Aggregated,28.800000,0.000000,21,28,34,39,57,78,100,120,160,180,180,3399,0,21,27.4546394701669,2.019166946411133,180.26113510131836,0.0
1768950616,200,,Aggregated,30.900000,0.000000,21,29,35,39,58,79,100,120,160,180,180,3559,0,21,27.73501197083943,2.019166946411133,180.26113510131836,0.0
1768950622,200,,Aggregated,29.100000,0.000000,21,29,35,39,59,82,110,120,170,180,180,3724,0,21,28.194151810749517,2.019166946411133,180.26113510131836,0.0
1768950628,200,,Aggregated,25.400000,0.000000,21,29,36,40,60,82,110,120,170,180,180,3899,0,21,28.536683811717047,2.019166946411133,180.26113510131836,0.0
1768950634,200,,Aggregated,27.000000,0.000000,21,30,36,41,60,82,110,120,170,190,190,4064,0,21,28.669157131450383,2.019166946411133,191.2522315979004,0.0
1768950640,200,,Aggregated,29.200000,0.000000,22,30,36,41,61,84,110,130,170,190,190,4233,0,22,28.979182215185276,2.019166946411133,191.2522315979004,0.0
1768950645,200,,Aggregated,28.800000,0.000000,22,30,36,41,61,83,110,120,170,190,190,4405,0,22,29.000193956355638,2.019166946411133,191.2522315979004,0.0
1768950651,200,,Aggregated,31.000000,0.000000,22,30,37,42,62,84,110,130,170,190,190,4569,0,22,29.194277155761984,2.019166946411133,191.2522315979004,0.0
1768950658,200,,Aggregated,27.100000,0.000000,22,31,37,42,62,84,110,130,180,200,200,4733,0,22,29.569804328404242,2.019166946411133,199.51224327087402,0.0
1768950664,200,,Aggregated,25.200000,0.000000,22,31,37,43,63,85,110,130,180,200,200,4915,0,22,29.79185617588544,2.019166946411133,199.51224327087402,0.0
1768950670,200,,Aggregated,28.700000,0.000000,23,31,38,43,63,85,110,130,170,200,200,5086,0,23,29.989454674055104,2.019166946411133,199.51224327087402,0.0
1768950676,200,,Aggregated,28.900000,0.000000,23,31,38,43,63,85,110,130,170,200,200,5260,0,23,30.117948517599938,2.019166946411133,199.51224327087402,0.0
1768950684,200,,Aggregated,26.500000,0.000000,23,32,38,44,64,86,120,140,170,200,200,5435,0,23,30.481726989465344,2.019166946411133,199.51224327087402,0.0
1768950690,200,,Aggregated,23.100000,0.000000,23,32,38,44,65,87,120,140,180,200,200,5613,0,23,30.66874718508915,2.019166946411133,199.51224327087402,0.0
1768950697,200,,Aggregated,26.700000,0.000000,23,32,39,44,65,87,120,140,180,200,200,5780,0,23,30.868573378526627,2.019166946411133,199.51224327087402,0.0
1768950703,200,,Aggregated,26.300000,0.000000,23,32,39,44,65,87,120,140,180,200,200,5953,0,23,30.98337994329913,2.009868621826172,199.51224327087402,0.0
