Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769003048,10,,Aggregated,4.800000,0.000000,26,36,52,56,66,72,76,79,98,98,98,144,2,25,32.942429862386135,7.203399989521131,98.30870002042502,12637.965277777777
1769003049,10,,Aggregated,4.800000,0.000000,26,36,47,56,66,72,76,79,98,98,98,148,2,25,32.79278446102949,7.203399989521131,98.30870002042502,12797.871621621622
1769003050,10,,Aggregated,4.800000,0.000000,25,36,47,56,65,72,73,79,98,98,98,156,2,25,32.721593591327874,7.203399989521131,98.30870002042502,12623.352564102564
1769003051,10,,Aggregated,4.500000,0.000000,25,36,47,56,66,72,73,79,98,98,98,160,2,25,32.791646251462225,7.203399989521131,98.30870002042502,12621.8125
1769003052,10,,Aggregated,4.800000,0.000000,26,36,47,56,66,72,76,79,98,98,98,166,2,25,33.052221687821984,7.203399989521131,98.30870002042502,12473.283132530121
1769003053,10,,Aggregated,4.700000,0.000000,25,36,47,56,66,72,76,79,98,98,98,170,2,25,32.699986471561715,7.203399989521131,98.30870002042502,12331.79411764706
1769003054,10,,Aggregated,5.000000,0.000000,25,35,47,56,66,72,76,79,98,98,98,175,2,25,32.54835485829972,7.203399989521131,98.30870002042502,12416.931428571428
1769003055,10,,Aggregated,4.700000,0.000000,25,35,46,54,65,72,76,79,98,98,98,181,2,25,32.49234033253903,7.203399989521131,98.30870002042502,12570.54143646409
1769003056,10,,Aggregated,4.700000,0.000000,25,35,45,54,65,72,76,79,98,98,98,186,2,25,32.29178010857844,7.203399989521131,98.30870002042502,12918.08064516129
1769003057,10,,Aggregated,4.800000,0.000000,25,34,44,54,64,72,76,79,98,98,98,191,2,25,31.999978535054055,7.203399989521131,98.30870002042502,12982.267015706806
1769003058,10,,Aggregated,4.800000,0.000000,25,34,44,54,65,72,76,79,98,98,98,195,2,25,32.01680410375747,7.203399989521131,98.30870002042502,12980.158974358974
1769003059,10,,Aggregated,4.900000,0.000000,25,34,44,54,65,72,76,79,98,98,98,199,2,25,32.05468593093323,7.203399989521131,98.30870002042502,12979.175879396986
1769003060,10,,Aggregated,5.200000,0.000000,25,34,44,54,65,72,73,78,98,98,98,206,2,25,31.991780098234937,7.203399989521131,98.30870002042502,12920.029126213592
1769003061,10,,Aggregated,5.100000,0.000000,26,34,44,54,66,72,76,79,98,98,98,213,2,26,32.44254507147379,7.203399989521131,98.30870002042502,12988.901408450703
1769003062,10,,Aggregated,5.000000,0.000000,25,34,44,54,66,72,76,79,98,98,98,217,2,25,32.180840092923596,7.203399989521131,98.30870002042502,12994.124423963134
1769003063,10,,Aggregated,5.200000,0.000000,26,34,44,54,65,72,76,79,98,98,98,222,2,26,32.26752567649316,7.203399989521131,98.30870002042502,12822.950450450451
1769003064,10,,Aggregated,5.000000,0.000000,26,34,44,54,65,72,76,79,98,98,98,226,2,25,32.061050885791715,7.203399989521131,98.30870002042502,13067.942477876106
1769003065,10,,Aggregated,5.100000,0.000000,26,33,43,54,64,72,76,79,98,98,98,233,2,26,31.90162060160266,7.203399989521131,98.30870002042502,13135.609442060086
1769003066,10,,Aggregated,5.100000,0.000000,26,34,44,54,66,72,77,79,98,98,98,237,2,26,32.15908734233488,7.203399989521131,98.30870002042502,13028.801687763713
1769003067,10,,Aggregated,5.200000,0.000000,26,34,44,55,66,72,77,79,98,98,98,243,2,26,32.40700246964547,7.203399989521131,98.30870002042502,12933.090534979425
1769003068,10,,Aggregated,5.000000,0.000000,27,34,46,56,66,72,77,79,98,98,98,248,2,27,32.71347338769345,7.203399989521131,98.30870002042502,12786.987903225807
1769003069,10,,Aggregated,5.300000,0.000000,27,34,45,56,66,72,77,79,98,98,98,250,2,27,32.60172040062025,7.203399989521131,98.30870002042502,12796.452
1769003070,10,,Aggregated,4.900000,0.000000,27,34,46,56,66,72,76,79,98,98,98,256,2,27,32.64778515688249,7.203399989521131,98.30870002042502,12826.80078125
1769003071,10,,Aggregated,5.000000,0.000000,27,34,44,56,65,72,76,79,98,98,98,261,2,27,32.56701302754343,7.203399989521131,98.30870002042502,12797.865900383142
1769003072,10,,Aggregated,5.000000,0.000000,26,34,44,55,65,72,76,79,98,98,98,266,2,26,32.25375112849445,7.203399989521131,98.30870002042502,12980.04887218045
1769003073,10,,Aggregated,5.000000,0.000000,26,34,44,56,65,72,76,79,98,98,98,269,2,26,32.24139442437131,7.203399989521131,98.30870002042502,12941.486988847584
1769003074,10,,Aggregated,5.000000,0.000000,26,33,44,55,65,72,76,79,98,98,98,277,2,26,31.931379783918764,7.203399989521131,98.30870002042502,12877.032490974729
